horizon,model,metric,mean,std,min,max,count
20,AutoTheta,HitRate_0.5pct,40.84507042253521,31.001916483176252,11.267605633802818,76.05633802816901,5
20,AutoARIMA,HitRate_0.5pct,41.40845070422535,30.44665189124462,11.267605633802818,76.05633802816901,5
20,AutoETS,HitRate_0.5pct,43.38028169014085,33.186876563432435,11.267605633802818,83.09859154929578,5
20,RollingNaive,MAE,2.0768450704225354,2.4905046986578623,0.1676056338028191,6.219436619718307,5
20,ElasticNet,MAE,2.3224925052223617,2.1664798339559903,0.4761339109922791,5.774321095173356,5
20,LightGBM,MAE,2.523468086030623,2.6659176453726485,0.1660840429728924,6.525943680670207,5
20,XGBoost,MAE,2.5556414666069878,2.3849940247276202,0.2848960028754339,5.839521467420791,5
20,RandomForest,MAE,2.7079101115638116,2.28985808612222,0.1939542461668734,5.994256114237397,5
20,SeasonalNaive,MAE,2.7298309859154926,2.8527234216538226,0.1443661971830984,6.68380281690141,5
20,TSMixer,MAE,2.7628242832237566,2.39099562066089,0.4132184740523217,5.460579993019642,5
20,AutoARIMA,MAE,2.849474524005923,2.3179864001448,0.5742571892301827,5.728894559463188,5
20,Chronos-Bolt-Small,MAE,2.85123681468695,3.0708388121764516,0.2210189604423412,7.619201660156252,5
20,AutoTheta,MAE,2.8626721971243336,2.3599616749978063,0.5970045761968523,5.894601333234964,5
20,AutoETS,MAE,2.867257231806086,2.2955676303089168,0.4626011904684132,5.682451803750759,5
20,Naive,MAE,2.8794084507042257,3.034149383542359,0.3056338028169004,7.344366197183103,5
20,MLForecast_LGBM,MAE,3.0043178639851638,3.0943109007729417,0.0722576099830937,7.516184371687485,5
20,CatBoost,MAE,3.2715486939221434,3.0319933988248504,0.5432048668697503,7.740721683161439,5
20,N-BEATS,MAE,3.2883843667473585,2.8112640498338437,0.9710305442272776,6.889827898052375,5
20,N-HiTS,MAE,3.342970578475737,3.059105279492465,0.8538581095950706,7.73766326904297,5
20,Ridge,MAE,3.4499421548928155,2.652807260858553,1.0493806752656858,7.822941310537983,5
20,Prophet,MAE,3.48301730688352,2.858253078401989,1.0064965809536517,7.764133257415569,5
20,TimeMixer,MAE,4.073022019937005,3.3879534076947824,0.3014440832003746,8.852934316715723,5
20,GRU,MAE,4.487356348334418,3.495627657195353,0.3783693101671012,8.35927116224501,5
20,PatchTST,MAE,5.176992799570862,6.7777550631494,0.3901756608989881,16.305712662817722,5
20,LSTMv2,MAE,6.259771465386285,4.093368601182724,2.048694661458333,11.884347710503471,5
20,SVR_RBF,MAE,7.2247692658806715,4.8890910994911385,2.760076093184854,14.145791120283384,5
20,HistoricAverage,MAE,17.54261472404965,5.572610862852838,12.962576818710424,25.645428438276703,5
20,RollingNaive,MAPE,2.6677909345468356,3.0315786531856297,0.2498049647668524,7.676238594760859,5
20,ElasticNet,MAPE,3.0588199986203826,2.668044424343707,0.7095344963453832,7.295233146028202,5
20,LightGBM,MAPE,3.2031266532302416,3.286385412535137,0.2474515055383733,8.260320874706064,5
20,XGBoost,MAPE,3.2587016711957433,2.930209378382639,0.4245373060018723,7.385119349843194,5
20,SeasonalNaive,MAPE,3.4914280334143064,3.5560305704495625,0.2150387093462969,8.589841093568513,5
20,RandomForest,MAPE,3.500917315214193,2.784396936082766,0.2891665201090453,7.59675671837266,5
20,TSMixer,MAPE,3.59662230110535,2.9079780889257,0.6160592390644628,7.01797778885749,5
20,Chronos-Bolt-Small,MAPE,3.6522489635098294,3.8552844616925466,0.3292650541371429,9.796149381816928,5
20,Naive,MAPE,3.7028776040789504,3.8013219828317895,0.4544231865189284,9.446965071539882,5
20,AutoARIMA,MAPE,3.740344700142034,2.8084947061009022,0.8242565799014396,7.368388653696642,5
20,AutoTheta,MAPE,3.75476763828926,2.8674472988768174,0.8565854827869918,7.583315702785802,5
20,AutoETS,MAPE,3.7730513953058336,2.7860863471774393,0.6655854930513576,7.310591075648307,5
20,MLForecast_LGBM,MAPE,3.8431660013437265,3.8521057562356504,0.1076552287747207,9.669566459081544,5
20,CatBoost,MAPE,4.178848424650367,3.6852257513858655,0.8092529133011259,9.806420048509484,5
20,N-BEATS,MAPE,4.284620903132063,3.365385620506301,1.4471424384846374,8.420345243946576,5
20,N-HiTS,MAPE,4.339995339791438,3.7548422885152766,1.2724406127715748,9.956890963240648,5
20,Prophet,MAPE,4.529222066317499,3.479864096124691,1.5005187068125452,10.001284835832774,5
20,Ridge,MAPE,4.650431863891964,3.299787682896832,1.491753955697226,9.96566513035476,5
20,TimeMixer,MAPE,5.415469893659817,4.220209497117029,0.4491624564967442,11.21745858023093,5
20,GRU,MAPE,5.846583380101464,4.274195844871985,0.5635916263813093,9.913366874219436,5
20,PatchTST,MAPE,6.621781370033671,8.39012441791472,0.5815138822052539,20.33721364576155,5
20,LSTMv2,MAPE,8.224017757442855,4.746726773071172,2.912183419202816,14.177793014177825,5
20,SVR_RBF,MAPE,9.510214888889097,5.683774065528981,3.913589527436429,17.256957646750866,5
20,HistoricAverage,MAPE,23.680315255271168,5.005734951004282,19.32060471600359,30.63682056542155,5
20,RollingNaive,MASE,4.342331317227081,5.056647485339254,0.3459237448660049,12.58093098412824,5
20,ElasticNet,MASE,4.850463877284348,4.426195214422905,0.9826998162956492,11.680533080480544,5
20,LightGBM,MASE,5.443979546348931,5.93071345578075,0.3427833110625609,14.660484382965386,5
20,XGBoost,MASE,5.505126426505024,5.277622282711536,0.5880010711809887,13.11844193977499,5
20,RandomForest,MASE,5.7958039419819345,5.104293275154057,0.400305035364386,13.466052183467063,5
20,SeasonalNaive,MASE,5.879676308809879,6.281091986374168,0.2979595281408821,15.015113769100124,5
20,TSMixer,MASE,5.885290575016453,5.1720731755335265,0.8528477160866826,12.267152710299849,5
20,AutoARIMA,MASE,6.035501931341464,5.081283512704175,1.253720173440105,12.869919406359314,5
20,AutoETS,MASE,6.065824671952181,5.030591840437749,1.0099524318104522,12.765586097930576,5
20,AutoTheta,MASE,6.069532915291019,5.191030192088209,1.3033823430533282,13.242178452392515,5
20,Chronos-Bolt-Small,MASE,6.164774685785879,6.860967612426714,0.4561642991819293,17.116480376660725,5
20,Naive,MASE,6.213152917187914,6.729263520010713,0.6064525551955646,16.499064534605967,5
20,MLForecast_LGBM,MASE,6.465900110779782,6.862976255330955,0.1491335492327501,16.885052797344457,5
20,N-BEATS,MASE,6.96718461538533,5.948574605745975,2.004124292346578,13.93702590409937,5
20,CatBoost,MASE,7.028916583598091,6.755794885104913,1.121128553459538,17.38947421274945,5
20,Ridge,MASE,7.143340101039589,5.310807427589339,2.291011321882535,15.82456591144131,5
20,N-HiTS,MASE,7.157493897190248,6.790695992915418,1.762290372666257,17.38260350797257,5
20,Prophet,MASE,7.428373185207903,6.408298401260129,2.0773231697445533,17.442068141770005,5
20,TimeMixer,MASE,8.533222571004439,7.005162172850872,0.6221548987491086,17.908077926625065,5
20,GRU,MASE,9.405067434283616,7.34280312236842,0.7809220116631249,16.909475889888757,5
20,PatchTST,MASE,10.832348202704846,13.8004240220794,0.8052893134399888,32.98386304115549,5
20,LSTMv2,MASE,13.06950128786237,8.436844699116904,4.472716884454739,24.040145029084417,5
20,SVR_RBF,MASE,15.12612420619368,10.142421935797433,5.88274618816693,28.614685329527468,5
20,HistoricAverage,MASE,36.86585615547036,11.804991268203988,26.75365388681912,51.87662242870033,5
20,HistoricAverage,R2,-5173.8197458586865,10600.368935896102,-24104.472203012177,-26.02447382845494,5
20,SVR_RBF,R2,-294.3850759414342,477.75886649769404,-1111.9385737294429,-3.211691045207685,5
20,LSTMv2,R2,-240.72443420358792,361.7179722137067,-827.0660189704588,-1.1368488175812224,5
20,Ridge,R2,-127.77401665806126,233.4363063710193,-538.7884974872351,0.2977466879275191,5
20,AutoETS,R2,-74.56785387269093,147.7454207037121,-337.98072729497073,0.7137596522372633,5
20,AutoARIMA,R2,-61.956033690689004,121.49781157160857,-278.5002271167103,0.5576139039419039,5
20,GRU,R2,-59.789933304525405,113.38292607771602,-261.72649834329604,-0.0207692188043284,5
20,Prophet,R2,-57.8765587584615,92.43005892780721,-217.75004508151997,-0.5895787960559737,5
20,AutoTheta,R2,-56.627585994777554,109.06453171369631,-250.7922473704354,0.524127190577862,5
20,N-BEATS,R2,-33.507040360898884,63.284194720403555,-146.49616726172516,-1.3393292191332011,5
20,N-HiTS,R2,-32.450977793009805,58.88315555489698,-137.34838378218535,-0.3320211883184079,5
20,TimeMixer,R2,-26.372901961570125,42.40707410896469,-101.58629214140709,-2.241343285232303,5
20,CatBoost,R2,-13.947000995268194,19.928013307135114,-48.827155124760445,-0.6976562312724075,5
20,ElasticNet,R2,-12.608279375551103,18.005839266973506,-40.580156897293136,0.564202879217637,5
20,PatchTST,R2,-11.391823740385863,10.859983775841783,-28.714438230582584,-1.4260125417271383,5
20,TSMixer,R2,-9.327887415458811,11.980597363152375,-30.07690256949072,-0.3430527863263293,5
20,RandomForest,R2,-6.336780234620521,8.46580031811893,-20.90702787406321,-0.0022214099972732,5
20,Naive,R2,-6.114033499348554,7.484497701704264,-16.7348463289695,-0.0269182906716625,5
20,Chronos-Bolt-Small,R2,-4.7991573434468835,5.010796771628993,-12.175915507110522,-0.0736287970815761,5
20,XGBoost,R2,-4.0569191005910445,4.896717629631453,-12.120988052338166,-0.1172194334907479,5
20,MLForecast_LGBM,R2,-3.9253907401054056,4.774907531559857,-11.668124140883403,-0.076748024392188,5
20,SeasonalNaive,R2,-3.360178237225818,3.8073491449805634,-9.254933090219849,-0.1017305367195411,5
20,LightGBM,R2,-2.7366313199318464,2.761497396743942,-6.5415321507889,-0.0170120717636261,5
20,RollingNaive,R2,-2.0293457614465495,2.5061328145207704,-6.283864541832585,0.1477859177550827,5
20,RollingNaive,RMSE,2.4659793050147365,2.9914369891584083,0.2253323054675567,7.491820516262204,5
20,ElasticNet,RMSE,2.8436933326312763,2.7922248247241335,0.5910912098594374,7.4936706986596,5
20,LightGBM,RMSE,2.955907610412254,2.929306890579239,0.213356400048933,7.029342462344989,5
20,SeasonalNaive,RMSE,3.0211125892239408,3.036543999414269,0.1984978802171553,7.048541453358868,5
20,XGBoost,RMSE,3.04359340729397,2.7030878241223113,0.3320432905942786,6.338944327118073,5
20,TSMixer,RMSE,3.0480519179419536,2.5688920430968385,0.4654375233430072,5.825933474798656,5
20,RandomForest,RMSE,3.098205146193677,2.503620202475752,0.2188215176230413,6.400842907548268,5
20,AutoARIMA,RMSE,3.1136880519047416,2.456158482878148,0.7610405071961535,5.99214090227745,5
20,AutoTheta,RMSE,3.1227844357037333,2.483889341445408,0.7893188674256792,6.151163210778124,5
20,AutoETS,RMSE,3.1339678961580537,2.4443171276006486,0.6121705940146557,5.9306675481523055,5
20,Naive,RMSE,3.134116565636815,3.1878889104445967,0.3516059734466698,7.667098630411034,5
20,Chronos-Bolt-Small,RMSE,3.2372287514330926,3.3018372435043783,0.2454864151909731,7.989567003686732,5
20,MLForecast_LGBM,RMSE,3.3405273607499835,3.3101748186435924,0.0866362352020135,7.834097963008495,5
20,N-HiTS,RMSE,3.581305626882198,3.168039013003181,0.982040898206417,8.047738652115363,5
20,N-BEATS,RMSE,3.5883471223998953,3.0095312535889143,1.0139881915897344,7.688907793008112,5
20,CatBoost,RMSE,3.8199341305180425,3.339989506572881,0.6470598981641728,8.25166960840244,5
20,Prophet,RMSE,3.995482924606337,3.0170917957948555,1.234856822302062,8.003930700627404,5
20,Ridge,RMSE,4.126310257153965,3.4164004941136157,1.370309920798821,9.995431133671012,5
20,TimeMixer,RMSE,4.823487141116619,4.467807093555208,0.3515840686010238,11.846058108107725,5
20,GRU,RMSE,5.030896385407933,3.8495164083079145,0.4860827075152319,9.578948710743516,5
20,PatchTST,RMSE,5.895542641619936,7.933630047146749,0.4551203889340334,19.20041059350576,5
20,LSTMv2,RMSE,6.740455334425469,4.401751487455185,2.3903351744592105,12.898210070532198,5
20,SVR_RBF,RMSE,7.904071330834979,5.264286540382004,3.0580672843097485,15.456621585816077,5
20,HistoricAverage,RMSE,17.673663361283076,5.7599755109623345,12.96284569915449,26.133501556649037,5
20,RollingNaive,fit_seconds,0.0,0.0,0.0,0.0,5
20,SeasonalNaive,fit_seconds,0.0,0.0,0.0,0.0,5
20,Naive,fit_seconds,0.0004075527191162,0.0005581149679508155,0.0,0.0010294914245605,5
20,HistoricAverage,fit_seconds,0.0021415233612060002,0.00018796832170573123,0.0018818378448486,0.0023250579833984,5
20,Ridge,fit_seconds,0.009138727188110301,0.0019061322476078004,0.0070738792419433,0.0109796524047851,5
20,MLForecast_LGBM,fit_seconds,0.09426517486572264,0.006666321022261326,0.0879383087158203,0.105182409286499,5
20,ElasticNet,fit_seconds,0.13266506195068356,0.018024512834836012,0.1104078292846679,0.155930757522583,5
20,SVR_RBF,fit_seconds,0.1469124317169189,0.03790325404310309,0.102236270904541,0.1934432983398437,5
20,AutoTheta,fit_seconds,0.16498532295227047,0.05020851993757696,0.1236498355865478,0.2442610263824463,5
20,Chronos-Bolt-Small,fit_seconds,0.23571352958679195,0.5265070827517979,0.0,1.1775577068328855,5
20,LightGBM,fit_seconds,0.4268630504608154,0.047458394094780476,0.3939013481140136,0.5084102153778076,5
20,Prophet,fit_seconds,0.6600440502166748,0.09853745731095097,0.5295240879058838,0.782935619354248,5
20,AutoETS,fit_seconds,0.7001005649566651,0.06914529033113948,0.6238291263580322,0.8016939163208008,5
20,RandomForest,fit_seconds,1.4203015327453614,0.19802992624991148,1.164039134979248,1.6493539810180664,5
20,XGBoost,fit_seconds,1.4544058322906495,0.04108776934249617,1.397172212600708,1.4962198734283447,5
20,TSMixer,fit_seconds,2.17777304649353,0.1454071641747785,2.04779314994812,2.418032646179199,5
20,AutoARIMA,fit_seconds,2.3984715938568115,0.2764710879454509,2.045125722885132,2.6675798892974854,5
20,CatBoost,fit_seconds,2.522614336013794,0.021354911692939415,2.506901502609253,2.5597591400146484,5
20,LSTMv2,fit_seconds,3.4054747104644774,1.441355160294141,2.499751329421997,5.954685688018799,5
20,GRU,fit_seconds,4.444836521148682,2.919292561036864,2.377779960632324,9.512691974639893,5
20,TimeMixer,fit_seconds,6.822524547576904,0.2983760416850132,6.522644281387329,7.1977379322052,5
20,N-HiTS,fit_seconds,14.27150092124939,0.330904945616223,13.859830617904665,14.653833627700806,5
20,N-BEATS,fit_seconds,14.58735556602478,0.2507901633136399,14.315020561218262,14.893334150314333,5
20,PatchTST,fit_seconds,186.2132183074951,47.098373889695125,162.50896668434143,270.40470457077026,5
20,AutoARIMA,n_eval,71.0,0.0,71.0,71.0,5
20,AutoETS,n_eval,71.0,0.0,71.0,71.0,5
20,AutoTheta,n_eval,71.0,0.0,71.0,71.0,5
20,Chronos-Bolt-Small,n_eval,71.0,0.0,71.0,71.0,5
20,HistoricAverage,n_eval,71.0,0.0,71.0,71.0,5
20,MLForecast_LGBM,n_eval,71.0,0.0,71.0,71.0,5
20,N-BEATS,n_eval,71.0,0.0,71.0,71.0,5
20,N-HiTS,n_eval,71.0,0.0,71.0,71.0,5
20,Naive,n_eval,71.0,0.0,71.0,71.0,5
20,PatchTST,n_eval,71.0,0.0,71.0,71.0,5
20,Prophet,n_eval,71.0,0.0,71.0,71.0,5
20,RollingNaive,n_eval,71.0,0.0,71.0,71.0,5
20,SeasonalNaive,n_eval,71.0,0.0,71.0,71.0,5
20,TSMixer,n_eval,71.0,0.0,71.0,71.0,5
20,TimeMixer,n_eval,71.0,0.0,71.0,71.0,5
20,CatBoost,n_eval,90.0,0.0,90.0,90.0,5
20,ElasticNet,n_eval,90.0,0.0,90.0,90.0,5
20,GRU,n_eval,90.0,0.0,90.0,90.0,5
20,LSTMv2,n_eval,90.0,0.0,90.0,90.0,5
20,LightGBM,n_eval,90.0,0.0,90.0,90.0,5
20,RandomForest,n_eval,90.0,0.0,90.0,90.0,5
20,Ridge,n_eval,90.0,0.0,90.0,90.0,5
20,SVR_RBF,n_eval,90.0,0.0,90.0,90.0,5
20,XGBoost,n_eval,90.0,0.0,90.0,90.0,5
20,Naive,pred_seconds,0.0,0.0,0.0,0.0,5
20,SeasonalNaive,pred_seconds,0.0003378391265869,0.000755431252507465,0.0,0.0016891956329345,5
20,RollingNaive,pred_seconds,0.0004049777984619,0.0005545849745989091,0.0,0.0010225772857666,5
20,Ridge,pred_seconds,0.00076622962951658,0.0007145843016699177,0.0,0.0015122890472412,5
20,CatBoost,pred_seconds,0.00167531967163084,0.0011671402745065604,0.0,0.0029795169830322,5
20,ElasticNet,pred_seconds,0.0017340660095214399,0.001842447113500839,0.0,0.0043427944183349,5
20,XGBoost,pred_seconds,0.00228953361511226,0.00112649711940542,0.001077651977539,0.0035722255706787,5
20,HistoricAverage,pred_seconds,0.00271940231323238,0.0007021564375438567,0.0020103454589843,0.0035400390625,5
20,AutoTheta,pred_seconds,0.00311822891235346,0.0004965503914962304,0.0025277137756347,0.0035762786865234,5
20,LightGBM,pred_seconds,0.0031805515289306196,0.000846974920139848,0.0020031929016113,0.0039701461791992,5
20,AutoETS,pred_seconds,0.0033342838287353195,0.0008091004704927966,0.002549409866333,0.0045742988586425,5
20,AutoARIMA,pred_seconds,0.00419778823852534,0.0004991433001800038,0.0035698413848876,0.0046679973602294,5
20,SVR_RBF,pred_seconds,0.01448545455932614,0.0029275939469426996,0.0110657215118408,0.0182070732116699,5
20,Prophet,pred_seconds,0.04036278724670406,0.0023573658885294884,0.0383286476135253,0.0438263416290283,5
20,RandomForest,pred_seconds,0.04043045043945306,0.007034000901055426,0.0322334766387939,0.04764986038208,5
20,TSMixer,pred_seconds,0.045940589904785126,0.003580580057406753,0.0424497127532959,0.0503962039947509,5
20,N-HiTS,pred_seconds,0.0491669178009033,0.0034985210436754384,0.0449528694152832,0.0537877082824707,5
20,N-BEATS,pred_seconds,0.04950122833251948,0.0036926996471393692,0.0458896160125732,0.0550055503845214,5
20,TimeMixer,pred_seconds,0.05296387672424312,0.0036447884818345383,0.0487089157104492,0.057011604309082,5
20,LSTMv2,pred_seconds,0.05389871597290036,0.0018027240546409605,0.0518324375152587,0.0566112995147705,5
20,PatchTST,pred_seconds,0.06297235488891598,0.009527450188844155,0.054105520248413,0.0775601863861084,5
20,Chronos-Bolt-Small,pred_seconds,0.09414343833923336,0.021031771455039122,0.0770416259765625,0.130462646484375,5
20,MLForecast_LGBM,pred_seconds,0.15837564468383786,0.004297238891876112,0.1532859802246093,0.1651206016540527,5
20,GRU,pred_seconds,0.1846839904785156,0.007066347650801885,0.1774661540985107,0.1941134929656982,5
20,RollingNaive,sMAPE,2.632028185832894,2.927947345162526,0.2499612984161922,7.417488771721274,5
20,ElasticNet,sMAPE,3.00694355830903,2.5169273345070544,0.7092111844312364,6.900625508329485,5
20,LightGBM,sMAPE,3.3172442530304416,3.4535984147426033,0.2473384968679011,8.670300997499659,5
20,XGBoost,sMAPE,3.3711479006211844,3.064390213294435,0.4236380066532984,7.716165606587838,5
20,RandomForest,sMAPE,3.6023398306461147,2.9122116234861086,0.2886377394365292,7.935686649377671,5
20,SeasonalNaive,sMAPE,3.604076985138044,3.718493680538059,0.2154561483556428,9.01533859173979,5
20,TSMixer,sMAPE,3.6368270815332977,2.9667224093532933,0.6136617075452475,7.298931861909083,5
20,AutoARIMA,sMAPE,3.7725145815009946,2.898020330079364,0.8295489662678304,7.673968832941281,5
20,AutoTheta,sMAPE,3.793660388437202,2.96943391140756,0.8624472797937855,7.905894149864554,5
20,AutoETS,sMAPE,3.799090793549161,2.8708793217470476,0.6683973280451461,7.610002076866859,5
20,Chronos-Bolt-Small,sMAPE,3.8001222836687645,4.082703818016233,0.3299346966416695,10.347180227795938,5
20,Naive,sMAPE,3.8229518588441764,3.9952193408850096,0.4542730303698779,9.953607125910889,5
20,MLForecast_LGBM,sMAPE,3.994953024346131,4.0670690655210855,0.1076943900500773,10.199381170035393,5
20,N-BEATS,sMAPE,4.31006610317111,3.3709842691646665,1.4586561760437655,8.211728301726211,5
20,CatBoost,sMAPE,4.3659029298674525,3.9241254299323955,0.8139188690959771,10.37763799889209,5
20,N-HiTS,sMAPE,4.461479312054977,3.9659435579883096,1.2817387902329156,10.51737326066829,5
20,Ridge,sMAPE,4.56600300625087,2.996728505047981,1.5087042796468388,9.22006103992214,5
20,Prophet,sMAPE,4.679240656447761,3.7239461662867206,1.5170931044746598,10.55674775478654,5
20,TimeMixer,sMAPE,5.253245841279069,3.9214150988027825,0.4501652746124531,10.190456435418154,5
20,GRU,sMAPE,6.16428391982509,4.559632444663045,0.565472488129473,10.582334623615235,5
20,PatchTST,sMAPE,6.209630114455034,7.407207540581059,0.5824937685060773,17.790439956219377,5
20,LSTMv2,sMAPE,8.746883492915497,5.226401560429942,2.969711595485687,15.425454991137988,5
20,SVR_RBF,sMAPE,10.267700603907178,6.458280258479792,4.028114516686335,19.26940556792526,5
20,HistoricAverage,sMAPE,27.04701214353289,6.5864126689803255,21.38668484209603,36.322244701340175,5
