horizon,model,metric,mean,std,min,max,count
5,SVR_RBF,DA,44.094839143307674,13.25819214134738,29.069767441860467,58.333333333333336,5
5,CatBoost,DA,44.47147928511612,18.52513996374699,24.705882352941178,66.19718309859155,5
5,ElasticNet,DA,49.15583087932619,13.443854989353145,27.906976744186046,59.42028985507246,5
5,Ridge,DA,50.13964805506646,7.013195242994051,41.86046511627907,59.42028985507246,5
5,RandomForest,HitRate_0.5pct,15.11111111111111,10.049261381862234,7.777777777777778,30.0,5
5,SVR_RBF,HitRate_0.5pct,16.0,10.846857654991805,4.444444444444445,31.11111111111111,5
5,LightGBM,HitRate_0.5pct,16.22222222222222,10.732436125371779,7.777777777777778,32.22222222222222,5
5,CatBoost,HitRate_0.5pct,16.444444444444446,9.538744902815445,7.777777777777778,31.11111111111111,5
5,XGBoost,HitRate_0.5pct,16.88888888888889,10.2559828970794,7.777777777777778,32.22222222222222,5
5,ElasticNet,HitRate_0.5pct,18.22222222222222,11.265592760565845,3.3333333333333335,34.44444444444444,5
5,Ridge,HitRate_0.5pct,21.333333333333332,13.775089343439957,4.444444444444445,36.666666666666664,5
5,ElasticNet,MAE,1.073095914951893,0.9867229779501937,0.24542374274595982,2.4936792856563033,5
5,Ridge,MAE,1.263368522494904,1.3467689096906208,0.40885247769106503,3.5744291241310173,5
5,LightGBM,MAE,2.4940652046865783,2.558356062827572,0.4649660534575126,6.458696555834918,5
5,RandomForest,MAE,2.50807362115392,2.5501879357489523,0.5205795738400024,6.459164157127627,5
5,XGBoost,MAE,2.7301653666178383,2.5878963736176086,0.792716488308377,6.662614491780598,5
5,CatBoost,MAE,2.916827641835713,3.0051067935669593,0.33268783608332403,7.013844958620248,5
5,SVR_RBF,MAE,6.477535411066237,5.90876273585804,1.1169802894256082,15.45415609436804,5
5,ElasticNet,MAPE,1.4094296109107778,1.2050920563037582,0.365848326633666,3.1178867388987324,5
5,Ridge,MAPE,1.6670637712940255,1.661229890457997,0.5942183030176363,4.522962048334788,5
5,LightGBM,MAPE,3.202232646857964,3.174384901992961,0.6932851025356469,8.295462567391509,5
5,RandomForest,MAPE,3.229001447655695,3.162938507233797,0.7765067411727697,8.293553120638654,5
5,XGBoost,MAPE,3.5169829430981814,3.1812965192752465,1.1789247722869247,8.562453932519475,5
5,CatBoost,MAPE,3.7113924801240556,3.6910101665207264,0.4959037623615042,9.025214559759,5
5,SVR_RBF,MAPE,8.416886070321386,7.034455088248223,1.6646962356917292,18.758861445915894,5
5,ElasticNet,MASE,2.255313887171431,2.0545146099577254,0.5065336900881994,5.044316536634007,5
5,Ridge,MASE,2.629042395059911,2.721186366829658,0.8926080663080662,7.230501549895537,5
5,LightGBM,MASE,5.364601314500681,5.722361616685542,0.9596503100654387,14.509414212628606,5
5,RandomForest,MASE,5.391795175729991,5.705659400370375,1.0744318767669823,14.510464675486494,5
5,XGBoost,MASE,5.861416985645548,5.783282583123319,1.5729442733409813,14.967514352872408,5
5,CatBoost,MASE,6.252149940291564,6.603883558124776,0.6866393421160482,15.756551008088456,5
5,SVR_RBF,MASE,13.523954948059355,12.133529530679857,2.3053521286414016,31.261299556421115,5
5,SVR_RBF,R2,-65.42337958674355,100.5086755065745,-239.48500068364086,-1.684429045179911,5
5,XGBoost,R2,-8.809720530604395,12.555228164047541,-30.541825871616503,-0.3269917751053102,5
5,RandomForest,R2,-4.832605442564992,5.075705311793381,-11.764635731345031,-0.01341955993085131,5
5,LightGBM,R2,-4.600410802208335,4.562576955762537,-10.065773588633109,-0.08874575808609597,5
5,CatBoost,R2,-3.3210567593885956,2.3180414925845643,-5.291919077441957,-0.6386985214862151,5
5,Ridge,R2,-2.8213248885502438,6.192001486291116,-13.748243455958146,0.8217890380910948,5
5,ElasticNet,R2,-0.6182796307320627,1.6645005236256634,-2.4956059710226715,0.8646927181488003,5
5,ElasticNet,RMSE,1.4522013425124742,1.4964740538161148,0.3079240703050972,3.845347377703163,5
5,Ridge,RMSE,1.6982875797517014,1.9479042249635077,0.5197877585717182,5.079269375183801,5
5,RandomForest,RMSE,2.95821480287726,2.855958237658279,0.5884189022374695,7.117719260067815,5
5,LightGBM,RMSE,2.9954584382359273,2.875080284996677,0.5478646668927055,7.099139191632869,5
5,XGBoost,RMSE,3.244345599569346,2.9273709277197755,0.9249661029660267,7.279993463423103,5
5,CatBoost,RMSE,3.414871285513386,3.4146256627174467,0.38760559258475913,7.581794107163391,5
5,SVR_RBF,RMSE,7.080309168988263,6.349346981713881,1.3385828298728195,16.74635505062283,5
5,Ridge,fit_seconds,0.00774073600769043,0.0007883065964906306,0.006743907928466797,0.008695840835571289,5
5,ElasticNet,fit_seconds,0.12397675514221192,0.013716292121464356,0.10305666923522949,0.13878083229064941,5
5,SVR_RBF,fit_seconds,0.148630952835083,0.04098002573029109,0.0976710319519043,0.19954705238342285,5
5,LightGBM,fit_seconds,0.3609478950500488,0.011147640645752487,0.3498508930206299,0.37954115867614746,5
5,RandomForest,fit_seconds,1.4280854225158692,0.18232089116420955,1.2263200283050537,1.6259534358978271,5
5,XGBoost,fit_seconds,1.5615108013153076,0.2030246911416603,1.4106419086456299,1.9159026145935059,5
5,CatBoost,fit_seconds,2.546961259841919,0.055107531605770636,2.504528045654297,2.6381869316101074,5
5,CatBoost,n_eval,90.0,0.0,90.0,90.0,5
5,ElasticNet,n_eval,90.0,0.0,90.0,90.0,5
5,LightGBM,n_eval,90.0,0.0,90.0,90.0,5
5,RandomForest,n_eval,90.0,0.0,90.0,90.0,5
5,Ridge,n_eval,90.0,0.0,90.0,90.0,5
5,SVR_RBF,n_eval,90.0,0.0,90.0,90.0,5
5,XGBoost,n_eval,90.0,0.0,90.0,90.0,5
5,Ridge,pred_seconds,0.0010435104370117188,0.0011116786144361461,0.0,0.0026166439056396484,5
5,CatBoost,pred_seconds,0.0011138439178466797,0.001023914360095553,0.0,0.0019714832305908203,5
5,ElasticNet,pred_seconds,0.002571249008178711,0.0015374603155432812,0.0006780624389648438,0.0042874813079833984,5
5,XGBoost,pred_seconds,0.0026904582977294923,0.0010335634129747008,0.0010144710540771484,0.0037903785705566406,5
5,LightGBM,pred_seconds,0.0038701534271240235,0.0009300556679112579,0.002620220184326172,0.004999876022338867,5
5,SVR_RBF,pred_seconds,0.012739038467407227,0.002182472249601879,0.010525226593017578,0.0158538818359375,5
5,RandomForest,pred_seconds,0.04283285140991211,0.004539055203052308,0.034743309020996094,0.04548501968383789,5
5,ElasticNet,sMAPE,1.398064715445312,1.1770830671992674,0.3656892847049359,3.0243159566720594,5
5,Ridge,sMAPE,1.6333571746165976,1.5774573184142326,0.5957581473902792,4.328911709198695,5
5,LightGBM,sMAPE,3.3163056482136364,3.3586174667295117,0.6900591792874938,8.725559340955593,5
5,RandomForest,sMAPE,3.337384965063874,3.344643202898083,0.7734504809374164,8.725791474451947,5
5,XGBoost,sMAPE,3.6442130622446482,3.3790104971494785,1.1693669807789209,9.016081906412333,5
5,CatBoost,sMAPE,3.8780678851398624,3.9126621510156285,0.4972855839642571,9.519466375256949,5
5,SVR_RBF,sMAPE,9.135978850033927,7.9666032423519155,1.6847581183876228,21.100257832581413,5
20,SVR_RBF,DA,31.246395835753653,17.987239663536187,12.222222222222221,56.32183908045977,5
20,CatBoost,DA,35.65033681675685,24.718517828299095,10.0,63.85542168674698,5
20,RandomForest,DA,41.411217676305924,24.403941602654516,13.48314606741573,68.67469879518072,5
20,XGBoost,DA,45.79960830152453,24.584783418088826,20.0,74.71264367816092,5
20,LightGBM,DA,48.958318407247795,24.046869884820186,14.606741573033707,75.90361445783132,5
20,Ridge,DA,50.78910092333488,18.529966364599048,20.224719101123593,70.12987012987013,5
20,ElasticNet,DA,53.35463832953832,25.844085124807187,16.853932584269664,81.11111111111111,5
20,SVR_RBF,HitRate_0.5pct,18.666666666666664,14.38878163838193,5.555555555555555,40.0,5
20,CatBoost,HitRate_0.5pct,19.11111111111111,15.059552564959894,2.2222222222222223,41.11111111111111,5
20,RandomForest,HitRate_0.5pct,22.444444444444443,16.8398410596294,7.777777777777778,44.44444444444444,5
20,XGBoost,HitRate_0.5pct,26.444444444444446,19.171094496599068,6.666666666666667,52.22222222222223,5
20,LightGBM,HitRate_0.5pct,27.111111111111107,15.842589886788955,12.222222222222221,45.55555555555556,5
20,Ridge,HitRate_0.5pct,34.0,22.216665972048556,4.444444444444445,60.0,5
20,ElasticNet,HitRate_0.5pct,38.0,29.797671629976413,1.1111111111111112,71.11111111111111,5
20,ElasticNet,MAE,2.3224925052223617,2.1664798339559903,0.47613391099227914,5.774321095173356,5
20,LightGBM,MAE,2.523468086030623,2.6659176453726485,0.16608404297289245,6.525943680670207,5
20,XGBoost,MAE,2.5556414666069878,2.3849940247276202,0.2848960028754339,5.8395214674207905,5
20,RandomForest,MAE,2.7079101115638116,2.28985808612222,0.19395424616687348,5.994256114237397,5
20,CatBoost,MAE,3.2715486939221434,3.0319933988248504,0.5432048668697503,7.740721683161439,5
20,Ridge,MAE,3.4499421548928155,2.652807260858553,1.0493806752656858,7.822941310537983,5
20,SVR_RBF,MAE,7.22476926588067,4.8890910994911385,2.760076093184854,14.145791120283384,5
20,ElasticNet,MAPE,3.0588199986203826,2.668044424343707,0.7095344963453832,7.295233146028202,5
20,LightGBM,MAPE,3.2031266532302416,3.286385412535137,0.24745150553837336,8.260320874706064,5
20,XGBoost,MAPE,3.2587016711957433,2.930209378382639,0.4245373060018723,7.385119349843194,5
20,RandomForest,MAPE,3.500917315214193,2.784396936082766,0.2891665201090453,7.59675671837266,5
20,CatBoost,MAPE,4.178848424650367,3.6852257513858655,0.8092529133011259,9.806420048509484,5
20,Ridge,MAPE,4.650431863891964,3.299787682896832,1.491753955697226,9.96566513035476,5
20,SVR_RBF,MAPE,9.510214888889097,5.683774065528981,3.913589527436429,17.256957646750866,5
20,ElasticNet,MASE,4.850463877284348,4.426195214422906,0.9826998162956493,11.680533080480545,5
20,LightGBM,MASE,5.443979546348931,5.93071345578075,0.34278331106256094,14.660484382965386,5
20,XGBoost,MASE,5.505126426505024,5.277622282711536,0.5880010711809887,13.11844193977499,5
20,RandomForest,MASE,5.7958039419819345,5.104293275154057,0.400305035364386,13.466052183467065,5
20,CatBoost,MASE,7.028916583598091,6.755794885104913,1.1211285534595379,17.38947421274945,5
20,Ridge,MASE,7.143340101039589,5.310807427589339,2.291011321882535,15.82456591144131,5
20,SVR_RBF,MASE,15.12612420619368,10.142421935797433,5.88274618816693,28.614685329527468,5
20,SVR_RBF,R2,-294.3850759414342,477.75886649769404,-1111.9385737294429,-3.211691045207685,5
20,Ridge,R2,-127.77401665806126,233.43630637101927,-538.7884974872351,0.2977466879275191,5
20,CatBoost,R2,-13.947000995268194,19.928013307135114,-48.827155124760445,-0.6976562312724075,5
20,ElasticNet,R2,-12.608279375551103,18.005839266973506,-40.580156897293136,0.564202879217637,5
20,RandomForest,R2,-6.336780234620521,8.46580031811893,-20.90702787406321,-0.0022214099972732715,5
20,XGBoost,R2,-4.0569191005910445,4.896717629631453,-12.120988052338166,-0.11721943349074793,5
20,LightGBM,R2,-2.7366313199318464,2.761497396743942,-6.5415321507889,-0.01701207176362618,5
20,ElasticNet,RMSE,2.8436933326312763,2.7922248247241335,0.5910912098594374,7.4936706986596,5
20,LightGBM,RMSE,2.955907610412254,2.929306890579239,0.21335640004893303,7.029342462344989,5
20,XGBoost,RMSE,3.04359340729397,2.7030878241223113,0.3320432905942786,6.338944327118073,5
20,RandomForest,RMSE,3.098205146193677,2.503620202475752,0.21882151762304133,6.400842907548268,5
20,CatBoost,RMSE,3.8199341305180425,3.339989506572881,0.6470598981641728,8.25166960840244,5
20,Ridge,RMSE,4.126310257153965,3.4164004941136157,1.370309920798821,9.995431133671012,5
20,SVR_RBF,RMSE,7.904071330834978,5.264286540382003,3.0580672843097485,15.456621585816075,5
20,Ridge,fit_seconds,0.009138727188110351,0.001906132247607786,0.007073879241943359,0.010979652404785156,5
20,ElasticNet,fit_seconds,0.1326650619506836,0.018024512834836005,0.11040782928466797,0.155930757522583,5
20,SVR_RBF,fit_seconds,0.14691243171691895,0.03790325404310312,0.10223627090454102,0.19344329833984375,5
20,LightGBM,fit_seconds,0.4268630504608154,0.047458394094780476,0.39390134811401367,0.5084102153778076,5
20,RandomForest,fit_seconds,1.4203015327453614,0.19802992624991145,1.164039134979248,1.6493539810180664,5
20,XGBoost,fit_seconds,1.4544058322906495,0.04108776934249617,1.397172212600708,1.4962198734283447,5
20,CatBoost,fit_seconds,2.522614336013794,0.021354911692939415,2.506901502609253,2.5597591400146484,5
20,CatBoost,n_eval,90.0,0.0,90.0,90.0,5
20,ElasticNet,n_eval,90.0,0.0,90.0,90.0,5
20,LightGBM,n_eval,90.0,0.0,90.0,90.0,5
20,RandomForest,n_eval,90.0,0.0,90.0,90.0,5
20,Ridge,n_eval,90.0,0.0,90.0,90.0,5
20,SVR_RBF,n_eval,90.0,0.0,90.0,90.0,5
20,XGBoost,n_eval,90.0,0.0,90.0,90.0,5
20,Ridge,pred_seconds,0.0007662296295166016,0.0007145843016699333,0.0,0.001512289047241211,5
20,CatBoost,pred_seconds,0.0016753196716308594,0.0011671402745065658,0.0,0.0029795169830322266,5
20,ElasticNet,pred_seconds,0.0017340660095214843,0.001842447113500869,0.0,0.004342794418334961,5
20,XGBoost,pred_seconds,0.0022895336151123047,0.0011264971194054167,0.0010776519775390625,0.003572225570678711,5
20,LightGBM,pred_seconds,0.0031805515289306642,0.0008469749201398644,0.002003192901611328,0.003970146179199219,5
20,SVR_RBF,pred_seconds,0.014485454559326172,0.0029275939469426988,0.01106572151184082,0.018207073211669922,5
20,RandomForest,pred_seconds,0.040430450439453126,0.0070340009010554354,0.032233476638793945,0.04764986038208008,5
20,ElasticNet,sMAPE,3.00694355830903,2.5169273345070544,0.7092111844312364,6.900625508329485,5
20,LightGBM,sMAPE,3.3172442530304416,3.4535984147426033,0.2473384968679011,8.670300997499659,5
20,XGBoost,sMAPE,3.3711479006211844,3.064390213294435,0.4236380066532984,7.716165606587838,5
20,RandomForest,sMAPE,3.6023398306461147,2.9122116234861086,0.2886377394365292,7.935686649377671,5
20,CatBoost,sMAPE,4.3659029298674525,3.9241254299323955,0.8139188690959771,10.37763799889209,5
20,Ridge,sMAPE,4.56600300625087,2.996728505047981,1.5087042796468388,9.22006103992214,5
20,SVR_RBF,sMAPE,10.267700603907178,6.458280258479792,4.028114516686335,19.26940556792526,5
